977746;ОК;887.99
977747;ОК;998.99
977748;ОК;221.99
977749;ОК;332.99
977750;ОК;5554.99
977751;ОК;5680.99
977752;ОК;808079.99
977753;ОК;1010100.99
977754;ОК;1000000.99
977755;ОК;7022.99
977756;ОК;7247.99
977757;ОК;7465.99
977758;ОК;8112.99
977759;ОК;8354.99
977760;ОК;2488.99
977356;ОК;3938.99
977357;ОК;4058.99
977358;ОК;4390.99
977359;ОК;4521.99
977360;ОК;5754.99
977361;ОК;5927.99
977362;ОК;6057.99
977363;ОК;6862.99
977364;ОК;7117.99
977365;ОК;7334.99
977366;ОК;7571.99
977367;ОК;7801.99
977368;ОК;8478.99
977369;ОК;8737.99
977370;ОК;2590.99
967884;ОК;2330.99
967885;ОК;2401.99
967886;ОК;2593.99
967887;ОК;2670.99
967888;ОК;3376.99
967889;ОК;3476.99
967890;ОК;3899.99
967891;ОК;4014.99
967892;ОК;4160.99
967893;ОК;4286.99
967894;ОК;4425.99
967895;ОК;4557.99
967896;ОК;4949.99
967897;ОК;5099.99
967898;ОК;1533.99
967899;ОК;3328.99
967900;ОК;3426.99
967901;ОК;3708.99
967902;ОК;3819.99
967903;ОК;4837.99
967904;ОК;4979.99
967905;ОК;5612.99
967906;ОК;5778.99
967907;ОК;5970.99
967908;ОК;6150.99
967909;ОК;6363.99
967910;ОК;6555.99
967911;ОК;7138.99
967912;ОК;7347.99
967913;ОК;2189.99
967734;ОК;7862.99
967735;ОК;8258.99
967736;ОК;8055.99
967737;ОК;8455.99
967738;ОК;10013.99
967739;ОК;10514.99
967740;ОК;11477.99
967741;ОК;12054.99
967742;ОК;12108.99
967743;ОК;12230.99
967744;ОК;12707.99
967745;ОК;12843.99
967746;ОК;14443.99
967747;ОК;15167.99
967748;ОК;5172.99
967719;ОК;6020.99
967720;ОК;6326.99
967721;ОК;6298.99
967722;ОК;6611.99
967723;ОК;7717.99
967724;ОК;8101.99
967725;ОК;9001.99
967726;ОК;9452.99
967727;ОК;9579.99
967728;ОК;9592.99
967729;ОК;10060.99
967730;ОК;10071.99
967731;ОК;11293.99
967732;ОК;11857.99
967733;ОК;3960.99
000013;ОК;7176
000014;ОК;20982
000015;ОК;12149
000017;ОК;5665000
000018;ОК;11658
000019;ОК;4379
000020;ОК;9512
000026;ОК;10496
978352;ОК;5724
978353;ОК;5724
978354;ОК;5832
978355;ОК;5832
978356;ОК;8172
978357;ОК;8172
978358;ОК;8964
978359;ОК;8964
978360;ОК;9540
978361;ОК;9540
978362;ОК;9792
978363;ОК;9792
978364;ОК;10980
978365;ОК;10980
978366;ОК;13320
978370;ОК;8136
978371;ОК;8136
978372;ОК;8424
978373;ОК;8424
978374;ОК;10260
978375;ОК;10260
978376;ОК;11700
978377;ОК;11700
978378;ОК;12852
978379;ОК;12852
978380;ОК;13860
978381;ОК;13860
978382;ОК;14832
978383;ОК;14832
978384;ОК;18360
968020;ОК;2273.99
968021;ОК;2323.99
968022;ОК;2474.99
968023;ОК;2523.99
968024;ОК;2768.99
968025;ОК;2825.99
968026;ОК;3649.99
968027;ОК;3723.99
968028;ОК;4240.99
968029;ОК;4325.99
968030;ОК;4535.99
968031;ОК;4627.99
968032;ОК;4827.99
968033;ОК;4925.99
968034;ОК;5415.99
968035;ОК;5525.99
968036;ОК;1709.99
968088;ОК;1101.9915
968089;ОК;1115.9915
968090;ОК;1269.9915
968091;ОК;1286.9915
968092;ОК;1390.9915
968093;ОК;1411.9915
968094;ОК;1760.9915
968095;ОК;1782.9915
968096;ОК;2022.9915
968097;ОК;2039.9915
968098;ОК;2229.9915
968099;ОК;2249.9915
968100;ОК;2325.9915
968101;ОК;2364.9915
968102;ОК;2749.9915
968103;ОК;2793.9915
968104;ОК;828.9915
968003;ОК;3230.99
968004;ОК;3295.99
968005;ОК;3510.99
968006;ОК;3584.99
968007;ОК;3809.99
968008;ОК;3890.99
968009;ОК;5224.99
968010;ОК;5332.99
968011;ОК;5825.99
968012;ОК;5944.99
968013;ОК;6196.99
968014;ОК;6321.99
968015;ОК;6751.99
968016;ОК;6892.99
968017;ОК;7587.99
968018;ОК;7743.99
968019;ОК;2428.99
968037;ОК;1830.99
968038;ОК;1866.99
968039;ОК;1988.99
968040;ОК;2029.99
968041;ОК;2221.99
968042;ОК;2267.99
968043;ОК;2926.99
968044;ОК;2984.99
968045;ОК;3393.99
968046;ОК;3460.99
968047;ОК;3628.99
968048;ОК;3702.99
968049;ОК;3862.99
968050;ОК;3942.99
968051;ОК;4332.99
968052;ОК;4421.99
968053;ОК;1376.99
978334;ОК;17313.99
978335;ОК;17313.99
978336;ОК;17552.99
978337;ОК;17552.99
978338;ОК;18940.99
978339;ОК;18940.99
001032;ОК;6353
001033;ОК;7300
001034;ОК;4700
001035;ОК;6262
001036;ОК;6900
001039;ОК;3200
001040;ОК;6500
983048;ОК;7006.99
983049;ОК;8982.99
983050;ОК;9342.99
983051;ОК;10631.99
