977746;ОК;79.99
977747;ОК;79.99
977748;ОК;89.99
977749;ОК;89.99
977750;ОК;119.99
977751;ОК;119.99
977752;ОК;139.99
977753;ОК;139.99
977754;ОК;149.99
977755;ОК;149.99
977756;ОК;159.99
977757;ОК;159.99
977758;ОК;179.99
977759;ОК;179.99
977760;ОК;0.01
977356;ОК;79.99
977357;ОК;79.99
977358;ОК;89.99
977359;ОК;89.99
977360;ОК;119.99
000013;Ошибка;
000014;Ошибка;
000015;Ошибка;
000017;Ошибка;
000018;Ошибка;
000019;Ошибка;
000020;Ошибка;
000026;Ошибка;
978352;ОК;80
978353;ОК;80
978354;ОК;90
978355;ОК;90
968044;ОК;119.99
968045;ОК;139.99
968046;ОК;139.99
968047;ОК;149.99
968048;ОК;149.99
968049;ОК;159.99
968050;ОК;159.99
968051;ОК;179.99
968052;ОК;179.99
968053;ОК;0.01
978334;ОК;79.99
978335;ОК;79.99
978336;ОК;89.99
978337;ОК;89.99
978338;ОК;119.99
978339;ОК;119.99
001032;Ошибка;
001033;Ошибка;
001034;Ошибка;
001035;Ошибка;
001036;Ошибка;
001039;Ошибка;
001040;Ошибка;
983048;ОК;89.99
983049;ОК;139.99
983050;ОК;159.99
983051;ОК;179.99
